date,in_sample_mre,out_sample_mre,implied_rate,kappa,lambda,sigma,rho,v0,n_train
2021-06-18,0.06072849513835597,0.047327906462039326,-0.0008281793490671562,3.483521753933397,0.10391247525773203,0.8038252983918815,-0.05486636631452683,0.04830356105604305,274
2021-06-21,0.05550809630917797,0.049350246513203806,0.00047048937560893993,3.263023659056604,0.10160750027267526,0.29133294118204756,-0.1387226124286728,0.03621219325700041,264
2021-06-22,0.05001725446246069,0.049371474891201285,-0.00044808484403231216,3.341567583467457,0.10111103992064535,0.1910796036728823,-0.21976294204047292,0.037822830460303415,275
2021-06-23,0.05487993899239086,0.05300347065415126,0.0008264151638290024,2.904095895958132,0.10403664444337678,0.2526071937756739,-0.2008350986438286,0.03795954017021484,272
2021-06-24,0.065992465836533,0.057271135037590744,0.0001551144045868036,3.4227646223896167,0.09575355129476508,0.6709889505169607,0.0,0.04253261683497432,295
2021-06-25,0.07024990762239797,0.07798751585693922,0.001502999512573198,3.598392802344795,0.09878714787311443,0.364615104262508,-0.1299439869421696,0.03427321447095008,294
2021-06-28,0.061571501175288264,0.08310395654549206,0.0009912071692329489,2.3694088604853514,0.10171276512448418,0.7431840488298211,-0.026621309538898158,0.050497774821657605,273
2021-06-29,0.06160253778980913,0.07860312269162992,0.00046490329323678936,3.9307591093799754,0.09659733054302072,0.7622089489479473,0.0,0.034312411899619095,272
2021-06-30,0.061836495028330045,0.07148828422047152,0.0010990868485367105,2.514205503216787,0.09823726808969872,0.6900160806643494,0.0,0.051863063223205025,272
2021-07-01,0.057039541912992896,0.08674232023128907,0.000631475535807666,3.545040211033478,0.0943317730873394,0.2939026316338478,-0.26174909110995487,0.0477277692916874,296
2021-07-02,0.06540675227838566,0.05287118696188089,-0.003448259584954179,4.0528269044375325,0.09917763016982194,0.6924001632669541,-0.04213716819590825,0.03520862789674687,300
2021-07-06,0.06084958740107379,0.060322934814513396,0.00018069758678462792,2.627842930864426,0.09628477486468773,0.9225072186814377,-0.13686387450516474,0.08482257386619797,280
2021-07-07,0.052494309183837934,0.06258503595227441,-0.0020917603341948712,3.637639738264692,0.09039540138867601,0.2731460994912025,-0.16978393541288742,0.07240640319096307,287
2021-07-08,0.05147354583478185,0.06330049386891483,-0.00458352355361693,3.237539250051751,0.09891001402298238,0.3975193379857738,-0.42067538991593784,0.09169010157037581,296
2021-07-09,0.06588264958022132,0.07411265403916653,-0.004242860981346256,2.9601888040924758,0.09350182879943203,0.8310613432780083,0.0,0.08710183405047181,304
2021-07-12,0.0551681683191649,0.06368073343719474,-0.0030012026711609087,3.703128180225755,0.09431401873012478,0.18856669909063395,-0.21463510776635847,0.06876948429934275,275
2021-07-13,0.056174877120258024,0.04729086174982904,-0.004843746180200057,1.692279521912228,0.10450403709017415,0.4981188764967666,-0.104080095359417,0.07507434475386232,285
2021-07-14,0.05996222819605396,0.040999085102029015,-0.007360085282660743,3.943508520150443,0.09161439081964293,0.2739656655395672,-0.12639850336237202,0.07784215439085779,280
2021-07-15,0.05423798867226376,0.044754198243291354,-0.0013162785572804602,0.9602544992531563,0.14541561251561874,1.0,-0.16501050650449473,0.0815439412100049,282
2021-07-16,0.061506989045750214,0.05292878215831877,-0.0008480115162541118,1.4791587197478475,0.10084536344816647,0.5213904994866321,-0.13284164623571756,0.08129175597260327,287
2021-07-19,0.06153300877117603,0.052910738231298694,-0.0056452166337172425,1.7736377760337516,0.09225705227948185,0.6799307357971053,-0.35108879625564926,0.12045182507003956,260
2021-07-20,0.04760110680048206,0.04747033743999661,-0.0014765388994773493,1.3239647021031602,0.09771110448951217,0.5475836997628786,-0.3013301537794295,0.10023137435770946,278
2021-07-21,0.05685022237874609,0.05148221272417055,-0.002805898951186702,1.7843297044384334,0.09157856981240088,0.45454159619644513,-0.39217730769760745,0.09978656088125733,276
2021-07-22,0.04626426049292825,0.04081786375748285,-0.0033152681266782,1.0375612082093972,0.12221573039568283,0.8327989119020716,-0.2475411404148943,0.0951342366628276,295
2021-07-23,0.03506106993575828,0.03129525955956135,-0.0018579415824028632,0.8079439422479534,0.12730085787800535,0.5165657492541035,-0.207856244996907,0.07296507441794062,288
2021-07-26,0.04476949146481356,0.04550201715906594,-0.003960193854212816,1.6216391606430767,0.09698961398959788,0.4032646436876381,-0.3233619992351912,0.08332549955505256,263
2021-07-27,0.05573904518074665,0.05072216451370863,-0.0034858466159934957,3.84867038730923,0.08155665240602869,0.1,-0.11178521604455492,0.08116790644841225,264
2021-07-28,0.04237662628293107,0.02434012802436184,-0.0022939674276452877,3.6729245476805232,0.1004673254504154,0.1,-0.688589224676761,0.059886597878411524,256
2021-07-29,0.04802955008638949,0.03745228203743927,-0.0022831926316240723,4.215458316554013,0.1070995928887892,0.7161429424849949,0.0,0.025029054918810075,271
2021-07-30,0.04938199286277177,0.03486304370764256,-0.0047383216523261724,4.052801242662363,0.1091274663700944,0.2873405097349148,-0.22006125077373026,0.02787165198740659,272
2021-08-02,0.04294348818974452,0.03629694875097725,-0.005039562626507904,3.6936932200170274,0.10773169348090415,0.334465290061439,-0.3058553424655563,0.036643622855878584,249
2021-08-03,0.04191562731771337,0.02993587496448994,-0.0035128919664781273,3.143028352448432,0.10467287766233681,0.1561642988986404,-0.24113904930785235,0.036647224854157584,250
2021-08-04,0.03702963660892337,0.04682376512050167,-0.0026879843723147155,3.407350209158142,0.1027337827562903,0.1,-0.41466375145464895,0.039382401875555174,253
2021-08-05,0.04054619802128073,0.05370717138790866,-0.0028894922014521002,3.4811145037040157,0.10392560456027805,0.11303389665387613,-0.3582217949064094,0.03358848109945553,268
2021-08-06,0.04840469148512009,0.05328466049744625,0.0006394758212691421,3.1444548345524774,0.10407485389495744,0.4806939198624604,-0.09101897609325772,0.03150245385930495,267
2021-08-09,0.047879538583793735,0.042467348138278495,0.0024436980206217263,2.7368616018290095,0.10518820155506206,0.28116738579978157,-0.034334711324242866,0.027969001297118764,239
2021-08-10,0.04625186512980095,0.043766251843355405,0.0007121354059224761,2.7793495726555184,0.10829455344360245,0.21223360184280296,-0.38210132833739574,0.03829837321993818,239
2021-08-11,0.04527755000501674,0.050866164419081865,0.0003277397947082866,3.6707986222080975,0.10353861379711753,0.335046759462973,-0.28006341421502473,0.029275663540101398,248
2021-08-12,0.0358621557761791,0.0601012587301018,0.002900969583086226,2.9783267542755643,0.09585984339318575,0.1,-0.35343202299073767,0.04395358846455876,268
2021-08-13,0.03556290808351161,0.05642943570713417,9.725215673220676e-05,3.7673750029620794,0.09477414752133877,0.1,-0.4002502539528961,0.036412860594856045,264
2021-08-16,0.03678104475199399,0.03633347384727131,0.0,2.196816469188655,0.10069415934717549,0.25193491139995833,-0.1491367615089267,0.054584351698209445,242
2021-08-17,0.03535929697766505,0.034073218650855955,0.0023410873722350583,3.3171580542296897,0.08986640554449735,0.1,-0.34900133283287327,0.06867767798135682,244
2021-08-18,0.037488265820843115,0.03219743928288406,-0.0029289520766910687,3.0798815593686464,0.0954391335756111,0.4736250600501495,-0.19108650559574,0.07712782586474586,245
2021-08-19,0.03731900610539601,0.03335296605647199,0.001939577366586502,3.1886178820238547,0.09170063066009682,0.28669398764450954,-0.1986609740524439,0.07334420650516932,256
2021-08-20,0.05460328610230718,0.04818246244707272,0.002013697378232475,1.902401165817603,0.1039589743116693,0.5254502412244688,0.0,0.05643977271470873,250
2021-08-23,0.0450337213530304,0.04235817513390247,-0.0004392381611035225,1.6400784905954298,0.11307063625873372,0.5225751880712423,-0.04655546366636914,0.04967972014412415,240
2021-08-24,0.03636924483605628,0.04654703940049653,0.001210277465965913,2.2254570170422685,0.10594277528323008,0.48216300963256015,-0.2568137326756996,0.05550301676380453,249
2021-08-25,0.04142056635303863,0.04318892799934723,0.0018676522646544496,3.879883204664783,0.09233068377683477,0.11630964492167488,-0.5232242903422051,0.04511425535759565,249
2021-08-26,0.04253884557774285,0.035067566862397405,0.002037493616985623,3.8200534890935476,0.09254975019681812,0.18649001007068555,-0.4009867388197722,0.04550334115559724,268
2021-08-27,0.056608137658658714,0.07212652414705262,0.002058185864330543,3.138436489600775,0.11312517950105705,0.6882038298749258,-0.5051104070204171,0.051314967876438855,264
2021-08-30,0.04171361432450645,0.03684716086429289,0.0014848835807567018,2.622311765424409,0.09015650525336776,0.6510152199919053,-0.03541706138555071,0.06494070676294766,250
2021-08-31,0.04904605633985448,0.04025592732581433,-0.001536242306911226,2.3918590616717625,0.09315851475973631,0.7115342377412688,0.0,0.06849684587003628,249
2021-09-01,0.03820010541662252,0.03999914618658394,-0.0007323589756515005,2.7250528016019215,0.09245573534871876,0.4498232537484515,-0.03880241684032604,0.05967827754132229,253
2021-09-02,0.04756518059916848,0.046574719269730086,-0.00016879829536478716,2.608002901159416,0.09411168166888849,0.8064976908794808,-7.159825259882377e-13,0.06907418666119727,274
2021-09-03,0.05697108296791989,0.04313436357111256,-0.0006515948925054779,2.9773748126831086,0.10189207608017575,0.15262041986331087,-0.42271935973734204,0.04705770065516443,256
2021-09-07,0.040484890979050676,0.033188124222854526,0.0011960812543739302,2.9455170209977255,0.08637293495114967,0.535603700509194,-0.05436163143310063,0.07276820354346589,241
2021-09-08,0.03812015256327244,0.040910989256222496,0.00010395980091676416,2.0509528029390336,0.09346273945382519,0.4180686418783327,-0.07881482090632745,0.07233771001218182,233
2021-09-09,0.04237411092736102,0.038472925441023945,-0.0014731804776602609,2.8724270017186675,0.09302940952202388,0.34313881233694615,-0.21831293752722222,0.071654508438536,248
2021-09-10,0.04352784864842282,0.04164508418732881,0.0008944825076872106,3.223936599867416,0.08780968491991704,0.4884692841686052,-0.2620540046880355,0.0953692263925541,264
2021-09-13,0.03832331855218719,0.030465856603342358,-0.00011923542699301264,3.8793797707200377,0.08915923709768195,0.43980248368033764,-0.17615844469539468,0.07148882750260271,244
2021-09-14,0.04413763674203202,0.03559663493699726,0.0007303033597782847,3.7740551748065077,0.08963071257893207,0.23744117928537226,-0.3236205965291875,0.06698533057672874,243
2021-09-15,0.043609854368697396,0.03834602531220498,0.0003575498259644839,1.6801373124556818,0.10714625767264736,0.46616386474213967,-0.2179823511345436,0.05950336565823736,240
2021-09-16,0.044894960948916034,0.04266329540350736,-0.000874291997906023,3.589657945752166,0.09545974985878501,0.28864614379610615,-0.3168164035864623,0.050392107287526786,244
2021-09-17,0.04516311119953899,0.04522867546415464,0.00213970833104956,3.7383169329139174,0.0936048757359358,0.35202203640125096,-0.44159929798967035,0.06781639292857124,248
2021-09-20,0.046709051873869596,0.0496022735689307,0.0007559699642575038,3.695312645213052,0.09515251942857757,0.40184710464210804,-0.5277091463052727,0.0900520598965772,244
2021-09-21,0.04981276693764655,0.0458054345016243,0.0012242297265973585,3.071867684876576,0.09669820309337154,0.38968488296165643,-0.46741635101384243,0.0772204674349485,241
2021-09-22,0.05923435258602477,0.05504711769960172,0.0015077429005119298,2.485958478853325,0.10907206769240685,0.2908124522797766,-0.6167253029415634,0.06044211279357978,250
2021-09-23,0.05364520345321843,0.07296994543496164,0.0021901070973102607,3.591661915552614,0.09924694825858611,0.31213913472759525,-0.5115208426941606,0.05189117536605546,270
2021-09-24,0.05761651009944185,0.04733356972928182,0.0022720536320401923,3.562943913050485,0.1000662608293788,0.4122866892372981,-0.31802899884611924,0.046327168544943335,268
2021-09-27,0.05093222900989813,0.049592543724856754,0.0,2.842753547724495,0.10094099398365237,0.3452793662011309,-0.4552550758315815,0.05782300255586122,248
2021-09-28,0.05010045809005912,0.05645390643937648,0.0008869362232550185,3.675509012586211,0.10037073133765918,0.5090794136405062,-0.6361700391425744,0.09498509550542726,255
2021-09-29,0.05033739175110237,0.051354087894390804,-0.00048121561579496407,3.574622059839454,0.101441726986656,0.6602054070594009,-0.3833951475168014,0.08159706378099955,254
2021-09-30,0.055511788621054985,0.048191853426311416,0.0034309317283023576,3.802313349375034,0.09593155946453581,0.47921438050408804,-0.5427730179843132,0.09240910256864225,277
2021-10-01,0.05918270282423088,0.061818747043468215,-0.007521112772103647,1.485935229789329,0.13028312671061604,0.5959157902017956,-0.3578672347339025,0.0663742303974013,276
2021-10-04,0.04666739164685533,0.04580101902763021,-0.0009047591071389505,3.503143420901892,0.09245241101032245,0.4991592576662855,-0.568738838495543,0.10609452989504987,260
2021-10-05,0.043783191332319754,0.05680603295414721,-0.004401775212390336,3.640188829549371,0.09986747418792943,0.5761021316518351,-0.5359490763614944,0.08438809444306586,265
2021-10-06,0.051053495750959715,0.054842065542065555,0.0004355229231749479,3.419501404912886,0.09368264052878764,0.4482260929014668,-0.46407639103045734,0.07864186540868494,264
2021-10-07,0.05140137547414374,0.05229763002051189,-0.007039289787323204,3.672972915031368,0.10061569495889146,0.38485690292129976,-0.410955094363216,0.060086283974983085,287
2021-10-08,0.03701300346491328,0.06615701753072789,-0.0040125098020714145,3.912472966447146,0.09677991547540492,0.499509460297078,-0.48009079800840865,0.06855404795915462,284
2021-10-11,0.043872505752559465,0.037320303326884574,-0.0017165617939095556,3.3460545210850285,0.0953731461161482,0.43897489890689023,-0.5612817735412758,0.0758791103783949,256
2021-10-12,0.07209492322050044,0.06512716020534108,-0.0026292535413216765,3.290197384765511,0.1001056173771764,0.5936550656521958,-0.4142279720501161,0.0793716324942892,264
2021-10-13,0.04828257115367092,0.05743844477100468,-0.003564174681105628,3.9658743206990152,0.09017913165215802,0.20688950101274903,-0.64279018253037,0.06493528145478139,274
2021-10-14,0.04716403428202063,0.043975585862697085,-0.0014261549934881748,3.86867300578558,0.09269148760248094,0.3877556959586055,-0.5576947187553004,0.05673235621421774,260
2021-10-15,0.049758489958868085,0.04278862656129653,-0.002108153046729234,3.856709990968,0.09069870232167429,0.42228427087281983,-0.2977279220512738,0.04519625522308251,267
2021-10-18,0.04348720117090255,0.04404810072961962,0.0014269741687577549,2.6456704482732287,0.09228435828403048,0.47881379282376846,-0.37487891453293753,0.06222671277596146,257
2021-10-19,0.04087480213234612,0.05509827714515822,-0.0026445582202843797,2.622573928197819,0.1051236344751566,0.5946791794414419,-0.46905621852127316,0.06742891439482777,256
2021-10-20,0.038465408449153,0.04170745852776499,-0.004465307383352897,0.8786555432161296,0.1418226505235243,0.2323699639798353,-0.029475404069875207,0.04093852475123433,260
2021-10-21,0.04204727382694142,0.0409476019508049,0.0013713651299733407,1.8849044562087034,0.10127966786296523,0.10233781581240226,0.0,0.03677719367950458,276
2021-10-22,0.039249507081981876,0.030527056978922686,-0.0032515166765876764,0.8984933105034949,0.1415842935113138,0.12172842634973252,-0.19013616346137144,0.04331605014058653,276
2021-10-25,0.04224690677078412,0.034753872643494506,-0.0037607182052323265,3.0787799519489556,0.09209764946643698,0.1,0.0,0.040426117676015165,248
2021-10-26,0.033796759718232754,0.032865671436572395,-0.0013153934438794941,1.168188010789382,0.11943966414997058,0.5571374827686563,-0.14116228741167627,0.05737957029991328,258
2021-10-27,0.046717452842137734,0.04295324542769876,-0.0008939045595954887,2.3260855977026162,0.08336446532819858,0.24433388624073082,0.0,0.06336901590643397,260
2021-10-28,0.04565699347703899,0.042315573003926694,-0.0040950483360162535,2.5867850551849068,0.09041841455246465,0.10591077833154716,-0.05988355519406291,0.055180473012328875,287
2021-10-29,0.04786714279510007,0.0479372407514581,-0.003399603604521101,2.4189415894786936,0.10518496488997117,0.41739911077868525,0.0,0.0433986679398557,284
2021-11-01,0.04013838323344424,0.04294267912014352,-0.004455311879901874,2.1698431447497755,0.10455780688758477,0.7135677498933586,0.0,0.054587310102241604,254
2021-11-02,0.037209300999307214,0.04471408883452649,-0.002258206356203298,2.7416172559090795,0.09693446006366274,0.32649020547552254,-0.017271956937909623,0.04228864717073972,252
2021-11-03,0.04392351211093227,0.03720301020645422,-0.003194209339748045,3.9353983389234397,0.0985418997426896,0.3099894694875801,-0.012111920583593573,0.026415242957424808,259
2021-11-04,0.05470541951181149,0.051818793890279394,-0.003546192739115011,3.8330963896857444,0.09713985838467508,0.13112285955851535,-0.19868422999100033,0.03871243651220043,277
2021-11-05,0.04278896803056253,0.04636211285671389,0.0020069250751834624,2.534699342095049,0.09978795076224557,0.5635772771579792,0.0,0.053317104805621685,274
2021-11-08,0.036960279546621747,0.03511367772213877,0.0026730069918528866,2.5543266812068848,0.09655624712544474,0.7443847531853931,0.0,0.06253470889697121,251
2021-11-09,0.04372227048906679,0.04053981415294667,0.0029912917354727488,3.2711474999018253,0.0960655599128807,0.22045648623917055,-0.15443801601806706,0.052757318373472334,251
2021-11-10,0.05412938778346955,0.04033426508204222,0.0025958120418888638,3.2489373297852526,0.10220377953205653,0.19195823349553065,-0.20289496887017763,0.05066568731757339,239
2021-11-11,0.04887985467750652,0.055011946212228116,0.0016908311349265923,3.3934121716859416,0.10125883144006785,0.24035557281882594,-0.13599530468681206,0.04483958377000774,259
2021-11-12,0.05532948391798455,0.040594579550300304,0.0034010135450830356,1.9050463316218413,0.1159741206255797,0.4615847510375639,-0.04607161822221182,0.04798096525976432,268
2021-11-15,0.03768583561547942,0.051853453461043336,0.0025642557282248915,2.3905248526862026,0.09776703402069681,0.7425706714696474,0.0,0.06465325173798846,250
2021-11-16,0.04991227007054913,0.04182480939893247,0.0024645289380029307,2.850170205507338,0.10071612361512434,0.2726289558389713,-0.17699268358392428,0.048313344057404346,260
2021-11-17,0.04024682592690787,0.0626472429847079,-0.0013734155802700627,1.969130419771194,0.10952162526077615,0.7362888104089504,0.0,0.0606411291205864,275
2021-11-18,0.033716297309961576,0.033715397904927245,0.001826650275696565,3.0898052713650066,0.1027159933066128,0.9004593082501496,0.0,0.07915790238347674,290
2021-11-19,0.035623566182123007,0.061473836994089974,0.003924453668096177,2.9572668818998618,0.09939218438238263,0.23728146905812114,-0.07195039445039589,0.06009468176860418,280
2021-11-22,0.04457939523603985,0.030140365417632,0.0018600270096198637,3.6559021658641027,0.08834623219026667,0.3437165505882351,-1.0466057488023344e-05,0.07456762367458401,265
2021-11-23,0.04689562541335119,0.03397661636233191,0.005193366404927058,3.787743657727022,0.08901514964838497,0.12678187795495544,-0.14010762482983113,0.09015722273354036,266
2021-11-24,0.046581331447112996,0.04162309276811306,0.003537219396772599,2.195156935478565,0.10460751196822869,1.0,-0.0057948260466582245,0.09511241506252482,288
2021-11-26,0.05502812239715103,0.04730532518263143,0.009423874718018869,2.4628640738621246,0.09030244940944519,0.28081295487871244,-0.31986114257086906,0.11938821215600454,293
2021-11-29,0.04198732673731385,0.05628516246293709,0.0043256232151847205,3.753998570807149,0.09637827091908843,0.29455444709253,-0.12834593386029658,0.07806461961644307,273
2021-11-30,0.03760719603444801,0.03650875255195519,0.0027854832550912347,2.899503844855991,0.09117743596990466,0.48850225390590596,-0.03208787899912671,0.100719987967116,277
2021-12-01,0.03843808461871992,0.056212571672530964,0.0027777149758911653,1.1190785731596518,0.10491481819218731,0.4077536456137938,-0.19996073745538306,0.10962243501066792,280
2021-12-02,0.041979418834510396,0.037522269579785376,0.0031189512286814614,3.7438866267269155,0.10336109473615733,0.8805742403626051,0.0,0.09435435368061412,288
2021-12-03,0.03666017846478574,0.040087114908793346,0.005246834020921608,2.685952256722036,0.10720055700529306,0.44863853694406486,-0.3368870546635115,0.11202420835509577,278
2021-12-06,0.03509978884002818,0.04346806463193671,0.00018841733889477945,1.5185919161132428,0.1247677767856672,0.8316614694910482,-0.1617233734744118,0.10092222982093042,268
2021-12-07,0.04304053856672292,0.036716748057317394,0.0030602121647857476,1.9881101499474976,0.10379700552281042,0.4695296698737432,0.0,0.09647853594905566,275
2021-12-08,0.046047557436186944,0.030050744405145716,0.005158137014903817,2.410956864832362,0.10104323565824207,1.0,0.0,0.10864125331807138,274
2021-12-09,0.06844483102931279,0.05186482840273279,0.0026845064219921428,3.7303510331422114,0.08776369517165794,0.2859934889981512,-0.03200174791243126,0.11646804685166144,308
2021-12-10,0.055939190389085056,0.0641234639926919,0.0025306629367157904,0.5688627341625625,0.16322229247466477,1.0,-0.03205348138971659,0.09637139745133705,322
2021-12-13,0.06150340414767121,0.04004496140499197,-0.0029620168854613644,0.9428118550049899,0.11397834069707674,1.0,-0.05045889714360595,0.11722278850888264,296
2021-12-14,0.06329202791202045,0.04129159231203737,0.005445938593901603,2.358223658941863,0.0729979555223839,0.2903579559575056,-0.32620575677435054,0.14151103553911137,287
2021-12-15,0.05977947126314094,0.04971960999739989,0.0045563183825770934,2.0263332440513615,0.08569272327750864,0.4984141685745606,-0.418783021483698,0.13578625070380534,300
2021-12-16,0.05812176830535843,0.05490865492433231,0.0011125569198565015,1.2481712621443206,0.09038566458055639,1.0,-0.1269692838433695,0.14357254241076517,303
2021-12-17,0.068617620175555,0.05353216526219572,0.006546906589868737,3.6985565197680015,0.07576908189886902,0.4020665073413935,-0.13535663360344027,0.14903299441512238,285
2021-12-20,0.05172957546365599,0.04519400626042849,-0.0008021634242581261,2.811108495432522,0.09637365877817756,1.0,-0.0911380127983096,0.13632574617253052,261
2021-12-21,0.04906656903232465,0.04209252061535287,0.00530074424292871,1.167850166108143,0.12847432664484643,1.0,-0.08353778225612715,0.10084536250046032,270
2021-12-22,0.052638783366156974,0.04270542568008338,0.004060589588255324,2.6884567680135185,0.10073589262875768,0.37998220160940455,-0.18648155480714185,0.09725159437107653,263
2021-12-23,0.06863403088809107,0.06714175563715495,0.0005335957827985135,2.895682494706453,0.1020793424332667,1.0,0.0,0.09473029952616314,283
2021-12-27,0.05888341085646118,0.06714528894031933,0.0038059949714329563,2.9067965621188403,0.08944369244512358,1.0,-0.030966992959411705,0.10631933867073674,261
2021-12-28,0.058964105929353174,0.06631385554304856,0.0018739010721626056,1.4030310558952461,0.1189406690976812,1.0,-0.07518890796497919,0.09503045936814156,272
2021-12-29,0.05574983809728587,0.06666365267590978,0.005342665264967111,3.3988121653041365,0.09215789044154774,1.0,0.0,0.0945172461548336,270
2021-12-30,0.0738724010060471,0.06387575730394023,0.0013156184821609828,3.5748043680786705,0.09632793884750432,0.3470784792693845,-0.26331894729610106,0.08718771268000358,279
2021-12-31,0.07662497623751639,0.07370903306667699,0.006219121054872153,1.6725335244981625,0.10203042133174274,0.9785834306218861,-5.111782955219246e-13,0.0824805945936267,277
2022-01-03,0.059497120791239436,0.05994624707617695,0.00013264116873843045,2.7319919245758695,0.08601385080528515,0.502632255945143,-0.004333040998862032,0.08877676220667641,254
2022-01-04,0.052922486701429454,0.07886258970272944,0.0023081041954919894,0.8097739581621859,0.1566405302900202,1.0,-0.1183334724266758,0.08522941262716771,266
2022-01-05,0.06943813950570511,0.06437645533665097,0.005752990412477927,3.9502789554099165,0.08853524670054894,0.3981341498927116,-0.03430789933015473,0.1003668591099498,245
2022-01-06,0.052841368355460175,0.07205055447849863,0.003523606748018428,3.550808451677911,0.08627659511943549,0.546861563157429,-0.16689095647818636,0.10647854338053592,275
2022-01-07,0.05864204439119581,0.07677059098474029,0.004535916404294033,2.1640212252953055,0.09683645711378366,0.2794486306888268,-0.3825266501861294,0.08943432659098366,273
2022-01-10,0.05330037819947456,0.04224860791232526,0.0029224186593206124,3.962024371509656,0.08533710678734538,0.3623277940362338,-0.18907532200562113,0.10023505452145015,252
2022-01-11,0.04356339748671156,0.03646410872306215,0.002902276058419683,1.6962845693770996,0.09507498377670608,0.47324222787658166,-0.17366847514862796,0.08237008744377962,238
2022-01-12,0.048656324541782967,0.04981893296462833,-0.004384496232668215,3.084432264717551,0.09921011861396203,0.597171062363897,-0.2775237113201469,0.08311776173331335,240
2022-01-13,0.05672574284371216,0.07148321744022858,0.001246218173570176,1.1350848302851213,0.13695247324689336,1.0,-0.239958069414506,0.09617964878273398,260
2022-01-14,0.0581927713127516,0.051440831319664725,0.0027232421994350703,2.7880769318412724,0.09421612277202912,0.3373053158509124,-0.28636039803966395,0.08223224908120387,258
2022-01-17,0.04141889669201051,0.05029960914890802,0.00262779380339201,1.081726995436556,0.09377763343841622,0.3057881558250978,-0.3484786069826127,0.08966155932310232,244
2022-01-18,0.047409677535983394,0.0638891896732671,0.001947965206258595,3.1788854353178198,0.09242856979724189,0.7340266160141589,-0.4853154768670171,0.1433974305756667,233
2022-01-19,0.04949550692152872,0.06258990789453571,-0.00032199426268986187,3.0952212992886428,0.09788692672068705,0.7539345250986667,-0.4459403318993827,0.13324457296777456,251
2022-01-20,0.05011986962985872,0.05614229003349533,0.003663254548669052,2.3657011419993283,0.09371266658031632,0.6139961113602543,-0.4598278147431663,0.13624219670060153,259
2022-01-21,0.044837737966570756,0.04827908680202183,0.007047284424968882,3.3484397663359795,0.09883876223011714,1.0,-0.4597228425016055,0.1581649147321468,244
2022-01-24,0.0498144377663081,0.05106769864434908,-0.003157989025829539,0.8502398255619915,0.15146518655390426,0.8099324856520002,-0.5065203719949747,0.13926762128848144,233
2022-01-25,0.05131393232352375,0.05832871633630019,-0.005111189564396225,3.025950676994801,0.11415177800416446,1.0,-0.6479824061182167,0.18190780742710258,258
2022-01-26,0.0440998168437659,0.04803886486397666,0.003074745493563541,3.78225716603049,0.10294957485801419,0.7801335444904505,-0.7106567477517461,0.1924019824411898,258
2022-01-27,0.0570543726006068,0.06322585994762747,0.0003546062364911756,3.2061273959200567,0.10416304031834928,0.7431401726332895,-0.8425294818132028,0.2056846594033443,267
2022-01-28,0.036023837961388715,0.03986125347557995,-0.0005429195241689474,2.487848986851614,0.12838710310675994,0.6045741438529432,-0.5478682036571277,0.10237408091878829,256
2022-01-31,0.032965014085548264,0.03181083894213243,0.005652140546881471,3.249659661828156,0.11906759656761937,0.597772739031991,-0.5255681389460148,0.07961899192234986,228
2022-02-01,0.034951899233763795,0.029806291332990714,0.0001512800818934727,3.3391661640632186,0.11491515192227303,0.4744665033010608,-0.5914131374656532,0.0734219119590782,227
2022-02-02,0.03594349177699313,0.03078173645582134,-0.002462440702042762,3.410529566747941,0.12241404385971102,0.604531293025615,-0.4617676933872452,0.05845508991649888,231
2022-02-03,0.04348615335596047,0.03247136588962606,-0.0009779197464126592,3.028577461602845,0.1237238598221958,0.6607730091571102,-0.467110385027491,0.08730424946478321,249
2022-02-04,0.045130179409550934,0.04085542315184309,0.00721089544228044,3.55974902857712,0.10892474517875853,0.353900356959111,-0.5199243529378756,0.06828499993566015,248
2022-02-07,0.04101846094607146,0.04029038707502428,0.005097345026153902,2.1809214450083596,0.12300391846082093,0.3951239881196969,-0.5132337347482234,0.07342483834018677,236
2022-02-08,0.036185058022042076,0.038042742916532,0.004709133467790824,3.799229777626346,0.10751343913891355,0.4625141587047909,-0.4587312921190551,0.06278618177904602,221
2022-02-09,0.03339670289160127,0.040396196685974065,0.002905883986630103,3.123382635033511,0.11199603077655695,0.47884037678597985,-0.44173148594613343,0.057822283992028475,231
2022-02-10,0.036690334411884074,0.029831031087044303,-0.0004766028622765022,2.6197496065693553,0.11855526279633359,0.4443152151847448,-0.5555435581485023,0.07333582469037901,252
2022-02-11,0.03903676260897851,0.03774736058141221,0.012584574069485172,3.901620644573891,0.1020310444356308,0.44540600624398563,-0.5222660277644855,0.09108235921016368,238
2022-02-14,0.035955354898819666,0.02528869559539652,-0.005956998706801034,3.1514739638939857,0.12589538251709476,0.565817043564824,-0.6108285317561524,0.0868221668721518,223
2022-02-15,0.03024687771330964,0.03382420895698459,0.006825204825655768,3.911524206184112,0.10887725891180107,0.6248803060959901,-0.5576517671930645,0.07044096516272431,233
2022-02-16,0.04729292253281633,0.04059238267529096,0.0022390585704819,2.496462634043636,0.12436011233845429,0.4612977655203641,-0.5210588673289597,0.05634126648643781,232
2022-02-17,0.031015964089446516,0.028274075400134536,0.0011158542467808947,3.121369511169154,0.12002635100616955,0.7021682743340337,-0.5967276147203316,0.09167314551610053,222
2022-02-18,0.05430780581730182,0.06727343963058688,-0.0051530401311232505,3.1927672369604254,0.11174510872747583,0.3843865518218228,-0.34755818364493524,0.06285724026689925,217
