date,in_sample_mre,out_sample_mre,avg_risk_free_rate,implied_dividend_yield,kappa,lambda,sigma,rho,v0,n_train
2022-02-01,0.02352170744344325,0.024327853318423565,0.004631263901215512,0.0028925390495362106,3.316237392359535,0.11092571161092112,0.36728153578701644,-0.5442694390461665,0.06371533926867269,227
2022-02-02,0.03404589280646455,0.03662027553649458,0.004498608029577665,0.005462235201284766,2.654032891778802,0.1246478501824998,0.6171905840441274,-0.2200791524367308,0.047526204334738475,231
2022-02-03,0.03548618687495584,0.03387504015248057,0.004517182999648753,0.005293942703826399,3.344765784896413,0.11100561680092982,0.33992799376295446,-0.5053324452734407,0.07523514741324751,249
2022-02-04,0.03295366041193545,0.03699551243252778,0.005140480883782588,0.0008055992272504723,4.693678979343921,0.10049402639654303,0.2313241749934287,-0.6382490042556194,0.06930809179024197,248
2022-02-07,0.03296184170753754,0.03926760290430046,0.0053425847039702806,0.001108454146215394,2.42427638300661,0.10927914643007389,0.16351527379932324,-0.6971877751102462,0.06969617070864734,236
2022-02-08,0.030201086860492835,0.02975651699402576,0.005456507986746454,0.0010358294427981866,3.8809282574750728,0.10347435054251332,0.3618417585586496,-0.39657904021402307,0.056805875721873074,221
2022-02-09,0.031170212447265026,0.03536655488940357,0.005344918727781201,0.0016014265270052272,3.4035837445022357,0.10264987270821849,0.21164688335155396,-0.510595526723852,0.050726330589234876,231
2022-02-10,0.03277416305932982,0.02921805120538214,0.006559299534681452,0.005673255366087232,2.586371634235065,0.112001851806399,0.3167841739352951,-0.4583455156569438,0.06167954810807838,252
2022-02-11,0.03445535107759136,0.04058040448196403,0.006002411436977107,0.0018296821547958578,3.920474191646171,0.10730140669525064,0.4333744094983858,-0.4917278351613623,0.08185398656130209,238
2022-02-14,0.03379780225432852,0.027930565912812743,0.006740650110472823,0.011131823361839587,3.3045537903432756,0.1166186214860138,0.3501085123504012,-0.6327314067675266,0.07556301695747716,223
2022-02-15,0.03440897803864748,0.03623189643475004,0.0065576471382998705,0.002591376429272495,3.9100320651470417,0.10519251932160222,0.5266583284156827,-0.4279895329016366,0.059428679229269914,233
2022-02-16,0.04280798494707776,0.041367344215995,0.006316156588052535,0.0026106550400975537,2.5118200761884624,0.09801738748599576,0.1,-0.9884705390526781,0.0642450975496526,232
2022-02-17,0.032427232866663915,0.030563928726978846,0.00619645156203804,0.004031464347514414,3.0158726288961843,0.1145496166393451,0.5048147413688169,-0.5205525811255901,0.07308113769777597,222
2022-02-18,0.045675309626086256,0.05555325886408688,0.00610199024979855,0.010002888215292483,3.1936464356243186,0.11281263992323304,0.3819715867469058,-0.348277730611259,0.0601629001878892,217
2022-02-21,0.02790376807524769,0.030066037149411216,0.019999999999999997,0.012445407062686552,3.0114907424232444,0.11463847272276899,0.45259307370807006,-0.6854683694143553,0.08299511428380182,200
2022-02-22,0.03501003728278417,0.03317929729321889,0.00685534902509749,0.002776693384212034,3.2969206561612543,0.10408163235740117,0.32249806225936434,-0.7154090623416989,0.08448992021649339,219
2022-02-23,0.03189789566605601,0.03470432944208436,0.006599929599690207,0.0019425734320260685,3.5930197049889103,0.10972025914506094,0.4844373797392487,-0.7035631985393788,0.10347109547934456,226
2022-02-24,0.04427051975218559,0.037067735512609,0.0058131364306925936,0.00804382687912419,3.5294684075160068,0.11356466207870677,0.45005978073421987,-0.6525551937720365,0.08603134705708229,228
2022-02-25,0.038242398876209754,0.03672502220966392,0.005988230677721702,0.0023203653491150143,3.8284332215131203,0.10278221708281171,0.4920637454201213,-0.46375454654794446,0.06460003387858335,243
2022-02-28,0.033395662682732204,0.03741289522365625,0.00611447497782596,0.003411871434289411,2.7579752924069045,0.11537452537349349,0.388870554699789,-0.7565670456108687,0.08084270787648058,222
2022-03-01,0.035625280552093484,0.03635976276464305,0.005545456339478835,0.0033626865609993548,2.9345531272838996,0.1179479882005859,0.4625772453001728,-0.8200502989478149,0.10410825278757727,212
2022-03-02,0.03629380207081994,0.035609276783427096,0.006310971174995176,0.0016405257387757497,2.222600255845375,0.11252471830654334,0.2299136587750922,-0.9784236370679843,0.0810809541628194,227
2022-03-03,0.0401307912961132,0.03804582157197223,0.006438668715290633,0.002502656233177675,3.776613201214987,0.10907984590262114,0.3328371818743262,-0.763675692107605,0.07982870455950558,236
2022-03-04,0.04645882671666226,0.05047945001581116,0.006110936712328767,0.002386488684600965,1.9687582662269032,0.14443045648293257,0.6153649721837162,-0.5666028916335718,0.0928028746742428,224
2022-03-07,0.0331692475323614,0.03581380116295721,0.006848561643835616,0.0026273123094958783,3.898520452758356,0.12244271101055634,0.6807599406891964,-0.7225697403346549,0.1334018428489795,211
2022-03-08,0.0390055469037612,0.040724922249894144,0.006986080505795575,0.005325355447131781,1.2401267627349033,0.16787442577049777,0.6338556047553605,-0.6453870369419433,0.11928079602706793,208
2022-03-09,0.03654401367745657,0.037174432197396516,0.006812989191630287,0.005088145655795828,1.815421912500731,0.12607968900251662,0.30738070203572304,-0.9507685690750641,0.09088270959568605,218
2022-03-10,0.04149808207096613,0.04126938031812809,0.006664487054340921,0.003801104169945661,2.377824828705708,0.11890456189242644,0.3792974979543229,-0.7027021701978213,0.10115622692888018,241
2022-03-11,0.03129475326690166,0.03416034766585788,0.007267526698720857,0.006858030508870928,3.713499977962119,0.11953988143842481,0.6228193292456782,-0.652641198960692,0.12046910786818497,241
2022-03-14,0.02716466110581456,0.03549843358787046,0.008091275929549899,0.004944448718244071,3.8565519116440488,0.12377213325146041,0.7116218972053223,-0.7360899575720924,0.15274464467559273,235
2022-03-15,0.032392894669583845,0.029907087462441133,0.007957403296958442,0.003638052442558937,2.046833758735977,0.12334559041850547,0.46530094845644554,-0.6989972470734572,0.10869909037030885,236
2022-03-16,0.029031341312543937,0.03005124564895636,0.00845120997587949,0.004534703162893881,3.8485547679640257,0.11458980330749477,0.575354914237373,-0.6629335570558395,0.08081907434832435,240
2022-03-17,0.03482003391935128,0.04750559579343073,0.008177800162283427,0.012604668923020007,3.5352984869729958,0.12734352605010837,0.6859724735093976,-0.5056983729340345,0.06294574102802525,229
2022-03-18,0.03808332011311007,0.03615840973054283,0.008280357711737131,0.003334779760147801,3.414109172788979,0.11244381778545523,0.5771428744027002,-0.4506958125305937,0.05799340120760262,240
2022-03-21,0.044723843680739575,0.04543597054989972,0.009491349429223743,0.002564187848599145,2.3276515287486372,0.1227840659217969,0.535020751506468,-0.4080641049043674,0.05633764738427415,230
2022-03-22,0.031915163939072795,0.03200490903396876,0.009812723287671233,0.0028635094312630047,3.6785447486287337,0.10454856703340085,0.4014221307533141,-0.7436674614261366,0.0563333942672296,222
2022-03-23,0.02831621512139512,0.03897466874132223,0.009156268876329149,0.002153165257422914,3.8412510934883755,0.10482872913113007,0.6800535298608241,-0.3720682994514033,0.0681142530301853,228
2022-03-24,0.039210788001083935,0.040252182541200075,0.008960283111090884,0.0027605916656994276,2.7005519993946088,0.10402624617268799,0.4027241454493846,-0.4020090835045493,0.06437285743857755,240
2022-03-25,0.038218144139894855,0.037132027588785775,0.009605016026022813,0.003584818214841898,3.4118362952469385,0.09982459252649,0.2757355941585105,-0.7241733240560645,0.06512127105237624,239
2022-03-28,0.040354910703809185,0.029525015784417522,0.010597773290091483,0.003099869845960901,3.6235903243398457,0.0928463804919788,0.298500171767712,-0.528904608766796,0.07285662786224421,226
2022-03-29,0.03558481078066964,0.03455736965885716,0.010336783811583754,0.0066342420753152985,3.225623207684802,0.10369012690992038,0.541673151885035,-0.3472384734692225,0.05650458729782059,228
2022-03-30,0.03624267480096131,0.04214837703564152,0.010115123712135826,0.006635648889464588,2.5336073612924657,0.11147300322330071,0.3746746358011305,-0.4259318054663881,0.060705896082619636,227
2022-03-31,0.0357402102160797,0.03463879857977257,0.00979218603314494,0.002348329880860774,2.3774686901488127,0.10619618756698539,0.46022580579527006,-0.48307084435252556,0.07560444290204918,228
2022-04-01,0.03566776131782533,0.04263040879000886,0.010321835089942962,0.0021427123015406602,3.5733016106800077,0.0966468170220947,0.5150246182753164,-0.3906543724736192,0.06131488462426301,224
2022-04-04,0.037648322664484916,0.03474758441292469,0.010844221050065812,0.004145515756759832,3.5511876841223913,0.09395765423891488,0.25204281171037807,-0.6626714053624473,0.06330637064420672,224
2022-04-05,0.03494346208240906,0.04227621219973265,0.011098646291222732,0.008185591974945892,3.756555054055403,0.10505079358544227,0.44615142837088995,-0.5422320922544676,0.06917450422550848,216
2022-04-06,0.03480710585786364,0.035944130073814584,0.011436191741682974,0.0021412329903915377,2.545769599478118,0.11061996777259553,0.40831594908476304,-0.5666319598885985,0.07878003595325939,224
2022-04-07,0.04291755445420305,0.04680245506776051,0.010939436335962364,0.011272234708967047,2.8059906207210847,0.11483387680217272,0.23365972887147612,-0.7013445070775057,0.0693397347459066,237
2022-04-08,0.03579207358496998,0.03350636923082689,0.011080545761224591,0.010354294724781258,3.7729091783837663,0.11177450169925925,0.4621179578767124,-0.6006602046143439,0.07494895256008581,224
2022-04-11,0.02631966123510175,0.02218091867984131,0.011645761201944323,0.00575898973597352,2.9646987841922754,0.1167354752719591,0.6674588069372901,-0.5854497939844185,0.09661581770274245,223
2022-04-12,0.03546801740721012,0.03660613221217358,0.011129711780821921,0.0035401551951655817,3.6991829404780514,0.10237277912106296,0.4720495739739326,-0.5797864198239406,0.09226180911633435,216
2022-04-13,0.028344945766618782,0.030812091942338027,0.011205137057069199,0.003056903313626969,3.517659668058608,0.10418620892654132,0.5221470909372575,-0.5434944580542275,0.08050406950011656,216
2022-04-14,0.03114315710368386,0.039636347222590886,0.01207602279452055,0.008947946068516135,3.7514676973020893,0.11265841714398378,0.5786674966462342,-0.6090683212807209,0.09148570768310609,220
2022-04-15,0.0351609362438541,0.03599921433335413,0.019999999999999997,0.013633045741514685,2.292288068948053,0.13742127145886615,0.697165860799259,-0.563788365409144,0.09240065944813816,220
2022-04-18,0.019924385261067518,0.025327581165331008,0.012286564137294136,0.009995654276004528,3.6034661965606505,0.12691325911565032,1.0,-0.5586569987869141,0.09133710909879979,213
2022-04-19,0.024819957802713417,0.032580295899340056,0.012274344309212204,0.003140868665015046,3.5608563452188537,0.11538902914535944,1.0,-0.5015649023443477,0.08223523537679885,215
2022-04-20,0.03171192283069835,0.030138260516534805,0.012091581029472808,0.003440486427388612,3.0777126483202055,0.1268252713207921,1.0,-0.5952517210318338,0.09282131263796324,211
2022-04-21,0.034886247362603075,0.04728952764782701,0.012449763652968036,0.004114747342713203,1.6400331474144876,0.1433698801047812,0.7834218070839468,-0.6225970932556278,0.1048368230426878,240
2022-04-22,0.032890012343550344,0.04796672633166921,0.012329048770941719,0.008472518533829982,2.7845382592093832,0.13605527834160142,1.0,-0.7016075560266288,0.15099411414946198,229
2022-04-25,0.03238714410939288,0.038369937994571925,0.01278865128392104,0.005210313221840947,3.8173869951985564,0.12267651226925037,1.0,-0.7334800781837965,0.1531163686017919,210
2022-04-26,0.04959998417987064,0.04820822738945605,0.011867962497037492,0.004081562101155471,3.4836752375079856,0.11984276035028434,1.0,-0.7930971022903909,0.2068019047038606,231
2022-04-27,0.04944327325209249,0.05288667808270615,0.011689960746177943,0.0046073766695495615,3.885867509048861,0.1221073784619857,0.9806379889267025,-0.8679469314073421,0.21363447440229705,234
2022-04-28,0.03844185850740591,0.03676816052089958,0.011651919634703196,0.014813110004888552,2.261819565250081,0.14780356680858475,1.0,-0.6529998752040614,0.1406888459306362,249
2022-04-29,0.021930027540232915,0.02561351592155277,0.011960993301873826,0.01567239275153038,2.747586915644642,0.14447017020065311,0.7144096829793694,-0.7109118259166342,0.13528498540147002,239
2022-05-02,0.029416368102774024,0.0340980092729558,0.013007635455278003,0.003527938868800404,2.7482175481011,0.1272186083931332,0.6834039790731992,-0.7364330994230462,0.1250359542818945,217
2022-05-03,0.028399630342572847,0.02983991839981716,0.01330559128907622,0.005132568014998312,1.9570337436052052,0.14357714241185363,0.7630388967605125,-0.590643847090351,0.1058794446595691,218
2022-05-04,0.029115179122112204,0.03681869980450792,0.013141856438356168,0.005013611894179381,3.6326857881213814,0.11990560337537579,0.5673279089373406,-0.6738732850373867,0.07799181265932065,220
2022-05-05,0.0275486781514082,0.033857634205605815,0.01254234182167748,0.012429092837948815,2.1414949716760616,0.16045627283453173,0.8161580956625268,-0.6363422779017762,0.12529408983811957,228
2022-05-06,0.03535892185276192,0.0425296633123543,0.012550805134591437,0.005898667834872077,1.517548965607646,0.1600186057802412,0.6479893710728335,-0.6633479941236239,0.1210029971537439,228
2022-05-09,0.03484262872509009,0.03187940339694532,0.013313514227159958,0.005795278012289984,1.2740118259401454,0.17301175287136902,0.8221778279873927,-0.6748636075586193,0.14881900745877846,203
2022-05-10,0.03234342198480373,0.03585140361874963,0.013528336396740078,0.004367308662477766,3.264521067428167,0.13454129687117744,0.8483456734601413,-0.6924578131708807,0.14582105166758325,189
2022-05-12,0.03118667671091387,0.027520775842901926,0.012534612661977047,0.01613577447457439,2.416548510264125,0.16496839209100078,1.0,-0.7147963563688724,0.1955637620339178,207
2022-05-13,0.034437467345778246,0.031424902627977286,0.012772786339421615,0.011215516105323276,3.9087540656722877,0.13117444826797148,0.7416558385587924,-0.7246560463614211,0.1383678325552954,230
2022-05-16,0.022879367602853213,0.016613762124648723,0.013410485626085277,0.01717613103002013,1.562584094799208,0.1620126857126929,0.6618890159400568,-0.6938992542426438,0.13331902045120914,227
2022-05-17,0.03169792607296223,0.03501027836848421,0.013772540061101806,0.011717483713818854,3.1268797454886013,0.1251874067626871,0.5828090841099296,-0.6424394003508801,0.10191301481133551,222
2022-05-18,0.030695338270496697,0.026009326616778575,0.013328329920692144,0.010911614318642801,2.115153071256535,0.147634876557125,0.7146351711347957,-0.7172671932900081,0.1531595805852293,228
2022-05-19,0.028770794814241215,0.03151365012984664,0.013344255532527927,0.006562221657847875,2.269709485001605,0.13720157340749273,0.7010741073935793,-0.6853336606760098,0.14835175107783197,216
2022-05-20,0.027212227891003037,0.03240290427520371,0.012887653203711887,0.006921474288343027,2.1527009665160874,0.13372612143876228,0.575628002084055,-0.7125452965650394,0.14372249094352282,223
2022-05-23,0.03920308221574654,0.04231978214749368,0.012625557713345273,0.004846159397621205,3.9070236537207577,0.10691958578194397,0.4044089896219314,-0.782674144676098,0.13956244532331016,226
2022-05-24,0.0269170677238622,0.0343240141333726,0.012416236080798698,0.019326555195498064,1.2459270776749625,0.1832163500570958,0.6300696032457515,-0.6927204128307958,0.14420348454836307,236
2022-05-25,0.03549103032679149,0.027976200381861046,0.0121696799501868,0.016914823186507617,3.271446043702492,0.1409565178122338,0.6216560666704446,-0.7063521791871971,0.13771074854869636,246
2022-05-26,0.04626990187768778,0.040338834825108145,0.012458817716894978,0.00852949026014557,3.199210343237225,0.12459208651146852,0.4973105639188298,-0.6611668346937516,0.1233850319188786,240
2022-05-27,0.043968183703428365,0.04389243525437623,0.012677489447146492,0.006833058680701595,2.9506764466416144,0.11681178961694413,0.3655954683499828,-0.5817753123629199,0.0959118196124227,245
2022-05-30,0.02641038367047232,0.02698100119917514,0.02,0.012487720692713216,1.758092182809195,0.1593674384155987,0.7063035354054961,-0.614391413629954,0.11409625160703146,213
2022-05-31,0.025600331612186562,0.02606556070335541,0.01379165797932842,0.006953964518653995,1.8458516924968718,0.13415485491484613,0.6300248769985259,-0.6474714036298559,0.12680039732035975,221
2022-06-01,0.026114944175927416,0.026820677128714394,0.01415760486622818,0.006088435035782435,1.1563463954437476,0.14677588817318912,0.5727428542589423,-0.624650167548983,0.11652441990338006,221
2022-06-02,0.0295017435064171,0.0321573731276314,0.014419058231279347,0.005069847321108514,2.0084082051539967,0.12129667290281654,0.4210013761842742,-0.7170686566048423,0.10015672973445859,226
2022-06-03,0.034246836312651664,0.03134311391797417,0.014590986205909028,0.007076039901340973,2.8402506528930243,0.12188779097732681,0.43946170099728943,-0.7765669041824008,0.1195744595252721,229
2022-06-06,0.03057760596993781,0.03737752561978323,0.01528929856902786,0.011306530984420513,2.695752059068638,0.1351223301097633,0.6647642884740396,-0.6724789609365455,0.12733924641666672,215
2022-06-07,0.03145841670379115,0.03241513219200021,0.015456654409083807,0.007140491163532748,1.5863907541282705,0.13595518487665847,0.39205252783967115,-0.7422679613852348,0.10421055185026515,210
2022-06-08,0.0294947273232987,0.03058313426700827,0.01563171523453715,0.012613068201699384,2.3564607809318505,0.12864212570192782,0.397010157639891,-0.6840101355551272,0.10118808510527649,211
2022-06-09,0.02816922452143812,0.024468115727261344,0.016074279616850345,0.008334195084415609,2.2689188362885555,0.12235343986346904,0.4647136064297766,-0.6250967548126447,0.12612290406044702,212
2022-06-10,0.03457115075644301,0.033727416203531244,0.017299605397362885,0.009062202512263438,3.147610688823207,0.12023328564431339,0.4327366126066853,-0.7506918387892899,0.14718146792944048,213
2022-06-13,0.02563787366484132,0.023842023133476345,0.01939395879089777,0.014164749090673771,2.233065605301031,0.15040792423535826,0.6726361024472436,-0.801463574481055,0.19011616889539235,193
2022-06-14,0.028463248492433077,0.02899676767486798,0.02089201367671233,0.012173447185292362,3.904102321223089,0.13136841328093712,0.5709194355929229,-0.7952915800297717,0.1728402470743761,200
2022-06-15,0.030534767269046994,0.03668273628859639,0.019966290269857134,0.009185875893355495,3.5697931749597296,0.12556499153917228,0.617014725481415,-0.66154096132792,0.1391463558305237,186
2022-06-16,0.03568926479022675,0.043864869417646654,0.019267289816380064,0.028224604172513674,3.0071500546289,0.1651321603161151,0.7146424746841324,-0.7512771659366585,0.1697555869976782,188
2022-06-20,0.030024797899071348,0.026332427378300338,0.019999999999999997,0.018946222939036427,1.5128696110802187,0.18365907016921554,0.6206020772026059,-0.8010749387711252,0.15340478744827746,169
2022-06-21,0.03241984418257862,0.03719729953268855,0.01890286133451171,0.018482928937542806,3.5796494090583373,0.13748759924226236,0.5998098632952109,-0.6936412928634967,0.1247497661944413,198
2022-06-22,0.04518952294795367,0.04378721791837567,0.01762800753424658,0.017810381429585305,3.1370912466494625,0.13892755703663764,0.4839983192323405,-0.8415781849025699,0.13919523981492027,204
2022-06-23,0.04335674543052054,0.04629955171184534,0.018199230614732116,0.009083522879979659,3.4491989488895096,0.1198819901977495,0.44533338429260777,-0.7300213270357168,0.12087374553693545,224
2022-06-27,0.038638005609363306,0.03363148700200642,0.019842698976796195,0.01891676354972533,3.7220330266673134,0.1288188409248511,0.6541487748967464,-0.5571426254265199,0.11120687007006771,196
2022-06-28,0.03579550200449753,0.037239578814172204,0.01972854228609926,0.008769551465891291,3.7394828132896474,0.11648554669799839,0.6306801911163095,-0.5516331286983992,0.12950933028585218,195
2022-06-29,0.04456932138013487,0.04669899255104747,0.01949058177583051,0.007340128446880721,3.3994124871182674,0.10789665315019008,0.32905219585023615,-0.7723046573448149,0.12781334078619305,197
2022-06-30,0.057951768828006046,0.056792659421941845,0.019668524684606635,0.025061231397007812,3.3982068329973485,0.13199890056297542,0.3363378689772023,-0.6361398446228023,0.11976098341376334,202
2022-07-01,0.06469589028269562,0.06202064644182146,0.019544421569906503,0.013166600736889668,3.2139221448106943,0.11891045280504203,0.20940646659669196,-0.7108716674145076,0.107697908080273,201
2022-07-04,0.0363057357553281,0.03312344722728919,0.019999999999999997,0.017084075189678638,3.794124355109187,0.14391689893112178,0.6461435399024705,-0.7980966621692744,0.13903776832938264,178
2022-07-05,0.046843002589636855,0.04738994586743152,0.020186602603871843,0.02093751547395535,3.315444971533434,0.14144753777499136,0.6499781080111979,-0.5593253746226938,0.11701918357657347,193
2022-07-06,0.036307440319406636,0.05149176206493828,0.02090381369863014,0.0117100078755008,3.455522109045479,0.12793291326118933,0.692089146599218,-0.5487585002563361,0.11493229436387378,206
2022-07-07,0.041009252365262934,0.03940075358896168,0.020760682511805798,0.006453679361400826,3.1377269477681016,0.12365319175483724,0.5174799035405712,-0.7943514614035254,0.10707954475866689,280
2022-07-08,0.04332468604985727,0.046622755008123504,0.02113523225048924,0.006973543063919007,1.9118025902648632,0.1393321069403762,0.5160189767205685,-0.6543878676120692,0.09577555261467625,280
2022-07-11,0.04033652926318696,0.03676062935381338,0.021866339878705624,0.016925721517033317,2.6093666231343384,0.15197429410223942,0.7729767573152446,-0.657918656199213,0.116976194069215,258
2022-07-12,0.035742114825135965,0.040399396613625876,0.022208066392133786,0.007778895404488907,2.5090142402046878,0.13903146612434608,0.7145299819698774,-0.7626078344046628,0.13318156290094926,260
2022-07-13,0.04116530994693442,0.046372869123644175,0.023711304983612066,0.007954956987631065,3.1769561308503524,0.13303663241019914,0.6749353501195715,-0.7672481438377398,0.13452703298110602,260
2022-07-14,0.04307351005760809,0.044358834551054986,0.02465362709284627,0.013487063598702454,2.974689079720636,0.13531457562989038,0.6171459182282624,-0.6828587222389088,0.12486587929042808,259
2022-07-15,0.05049538429757032,0.04794392523853101,0.024473134297785176,0.018317523366609252,2.7945750233967988,0.15024441690784787,0.5152147308633362,-0.7584766749026216,0.09358106071731834,256
2022-07-18,0.03808447833976751,0.03518185546715686,0.02472666900083155,0.012086012387038696,2.6361895798925126,0.15614487939263538,0.8628389902251777,-0.8064319403177306,0.13655077977271513,250
2022-07-19,0.03685718538859942,0.033324465917518295,0.024797919222271324,0.01148493168029692,3.245767044847567,0.1432609900498239,0.812384145357077,-0.8314797912503185,0.11099980991138286,248
2022-07-20,0.03431361797429391,0.03715045310331523,0.02485083198630137,0.010047569992396824,2.356942126981991,0.1559716584335384,0.9109794400032677,-0.6763517065347344,0.09867432329153747,256
2022-07-21,0.03440839683151659,0.0364966905695987,0.025308492470007656,0.01908072113425062,1.955789294700337,0.18779330542019548,0.8966595420461069,-0.7021912163756194,0.09323761650133908,257
2022-07-22,0.0326165102020162,0.03246194718169376,0.025187045608380334,0.021609412414347315,3.0216315558547926,0.16337266728821553,0.938222077306774,-0.7502946549428993,0.10408131218869152,272
2022-07-25,0.03135050421048355,0.03370644621429635,0.02589568406853504,0.01419482101698893,2.127795520952384,0.1691012745583068,0.8914903719232822,-0.7165866806801918,0.11206543974555579,261
2022-07-26,0.0368391204126509,0.05246315404814115,0.0257529840471649,0.008143255690406545,2.488217194105248,0.15432020117520695,0.8738331766930795,-0.8555050588396237,0.13052872649035135,252
2022-07-27,0.031079908554744927,0.0326271576611629,0.02532854280399121,0.015922879302388757,2.9915610468410563,0.15944381252144119,0.8610231300195368,-0.7548244302038772,0.09523606127653805,259
2022-07-28,0.03216306025553199,0.03090703156593873,0.02517975193620936,0.01707363692726925,1.7515315930872224,0.17868777679018702,0.7011687623197278,-0.7060326209780546,0.08202142759841917,268
2022-07-29,0.02879675623698553,0.030997731306123204,0.025367544437019714,0.011907300639310652,3.7045489695467158,0.13116645309415034,0.6272349638159382,-0.6329785049253555,0.04220371658604449,262
2022-08-01,0.030501795811251113,0.0272724356329533,0.02576539009483667,0.011426836904545814,2.837484376556443,0.13726681160282983,0.5894133811197421,-0.6484212539617819,0.058796848624955975,249
2022-08-02,0.03088289363339261,0.03241367314541131,0.026204924951676617,0.014151596496122076,3.3389797147822664,0.13802770563824598,0.6235113841780402,-0.6948116141446561,0.0650846028330888,260
2022-08-03,0.03194946152849096,0.032711791352563496,0.026165890528977873,0.015409904025273247,3.4740543289396464,0.13519654731781708,0.5891053210302957,-0.6844439181647146,0.05124553947868223,260
2022-08-04,0.03759569764400398,0.036766504061479556,0.02581149379392496,0.021379806958383447,1.9284795643944526,0.17395355773014673,0.5828672076625475,-0.5889697522263511,0.05235171213850143,276
2022-08-05,0.03913351127409638,0.03564142247643314,0.02659427343725397,0.0067009593189607695,3.5759549587682735,0.12072871684892009,0.5512986073293816,-0.5278696350530887,0.04548925505987146,278
2022-08-08,0.04093643639534869,0.04671144989117877,0.027256077651663407,0.009044071867182053,1.5404017999549158,0.16300929669031614,0.5124858927404258,-0.5488469667056864,0.05807181330475012,252
2022-08-09,0.033147539288302046,0.03891471880479788,0.027367845949119375,0.005668138319707338,3.2129027828862,0.12200398669647762,0.5087541446646439,-0.7004222771479506,0.06113584285624346,252
2022-08-10,0.0368666341782122,0.033031998277144176,0.027140568788611336,0.008402291189049296,3.018622216954696,0.1232336262481813,0.4648573934928811,-0.5807505952025811,0.042967097485931915,244
2022-08-11,0.036996021596331585,0.03624725769482991,0.02679924495791385,0.009287059357590223,3.3354391922484763,0.1200283283011891,0.40400727724280866,-0.6454676247641259,0.04410871544992029,265
2022-08-12,0.03819279085319823,0.032422135671169784,0.026911277347627556,0.010865375187348127,3.8019049341891638,0.11933973057669008,0.521612961962048,-0.5947339753417523,0.03342334892842046,276
2022-08-15,0.03427304775938594,0.03245588181466062,0.027364259167872038,0.007139076235532758,3.457386331545221,0.11471348709355138,0.5127477793056024,-0.497717486990432,0.03794605494249424,257
2022-08-16,0.03492491702537777,0.033190544860044933,0.027328723970468996,0.005154912565263733,3.8926587368808314,0.11200922534704225,0.5241285166385973,-0.547640188888141,0.03967590123045965,256
2022-08-17,0.027831756188384474,0.03042517331768431,0.027087468125519723,0.004743420309289611,3.044062818193302,0.11584644029325943,0.39144136552314124,-0.6599149151868999,0.05445787167416797,250
2022-08-18,0.031150857294111108,0.03782547330195968,0.02730786882828537,0.006675541712457541,3.4145093234081862,0.12247686717218564,0.6000314311986522,-0.5055186332938303,0.049543112257050693,261
2022-08-19,0.035979477469050995,0.04869722851727292,0.027584431211864064,0.004871119983606183,2.6116237701146257,0.1427756889181253,0.5606795733780057,-0.7012725595979457,0.056835739198002555,271
2022-08-22,0.028181427259586497,0.02997097234268798,0.0283698597260274,0.005266842786162773,3.705165819257743,0.11867859375341792,0.4610981894335158,-0.7326311895674947,0.06995578313159312,240
2022-08-23,0.02803876426034513,0.03317457442497059,0.028202610064491828,0.004896268418140949,2.5662895585077616,0.12299675706011169,0.30010456253497203,-0.99,0.07094919489247514,232
2022-08-24,0.029585311639149157,0.03394429918394145,0.02864574699791038,0.014525922960399175,3.8400878090717914,0.12632066137798495,0.4847034127953685,-0.7836210283958244,0.0609355291815971,236
2022-08-25,0.040248110445343245,0.03791354753793276,0.028788366315970284,0.012880241940430328,2.6040395115788253,0.14171217795962593,0.5055640434221284,-0.5938978295237691,0.046650980506541526,255
2022-08-26,0.03802265046228552,0.03813528023907357,0.028811458461538465,0.008436340973875769,1.896464051869951,0.13919986968189485,0.29518994005535115,-0.9878463856111668,0.08043456257170263,260
2022-08-29,0.02958511621833084,0.026782257598719925,0.02964840182648402,0.010569169437540606,3.044176496854613,0.1403780982655649,0.7258865786330609,-0.6458983540543681,0.08600601058040114,230
2022-08-30,0.027523053607448902,0.029325821616117544,0.029653694553275045,0.011217646883981068,3.8388968605337914,0.13445095372008745,0.6845471907828172,-0.7801013539545688,0.095538236086996,234
2022-08-31,0.02575952148848369,0.03236108352991095,0.0295564069806718,0.011804104463208587,3.2375253148544245,0.14499811015825143,0.7564175159499082,-0.7636950067908974,0.10065547441945227,233
2022-09-01,0.04698369054166012,0.03741253347722741,0.02980265524407311,0.007348189748906173,3.428521266879867,0.12332997757183167,0.6306619993987467,-0.7188836388116145,0.09536349043795217,258
2022-09-02,0.031684159600562097,0.03032011413485349,0.02952647727074427,0.01711597972059016,2.5579672408102665,0.15791759883566267,0.7731195104364116,-0.609369704166431,0.08864573944991645,251
2022-09-05,0.029973006358012512,0.037302771163478736,0.019999999999999997,0.022341924150503876,3.2151404866650095,0.17654484482693258,0.8002109337531643,-0.8386658939960249,0.11262065758562391,231
2022-09-06,0.021794037374321208,0.020955513227978433,0.029973226089882246,0.009462264011770846,2.0513152990095787,0.14632258936331793,0.5922388517542285,-0.7116166763267956,0.10982378128389145,228
2022-09-07,0.02796986827595237,0.03334020131513079,0.02943482116644523,0.008661091428618208,3.5286474994916426,0.12763586952310554,0.602951486967622,-0.7040180170461984,0.09165559179557589,239
